simulation_id,traditional_total,blockchain_total,difference,blockchain_wins,traditional_transparency,traditional_liquidity,traditional_systemic_risk,traditional_governance,traditional_auditing,traditional_interoperability,blockchain_transparency,blockchain_liquidity,blockchain_systemic_risk,blockchain_governance,blockchain_auditing,blockchain_interoperability
10,270.53694689570443,351.38907113615505,80.85212424045062,True,100.0,42.6741031550512,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
7,440.8308975445625,242.29050972670848,-198.54038781785403,False,100.0,94.84880314819658,35.18768885095615,72.90497073840416,43.85722446796244,94.03221033904316,39.804425533043144,95.31551373841839,0.0,54.97284272846845,22.82632308789556,29.371404638882936
1,274.6546878399964,287.5802029397057,12.925515099709287,True,88.73434926792493,56.52646483647838,24.563364019187745,6.505159298527952,94.88855372533332,3.436796692544064,80.83973481164611,94.40152493739602,3.7985436601745164,35.383926043608355,54.67102793432797,18.485445552552704
4,378.8791861310886,242.29050972670848,-136.58867640438012,False,100.0,32.897091734722714,35.18768885095615,72.90497073840416,43.85722446796244,94.03221033904316,39.804425533043144,95.31551373841839,0.0,54.97284272846845,22.82632308789556,29.371404638882936
9,276.35417358666655,311.156602676611,34.80242908994444,True,67.2021305229825,37.846765163611934,33.74723271246583,42.63513069628082,89.33891631171348,5.583998179612038,50.18366758843366,94.1482621195363,0.0,52.01185948090182,60.30601284109274,54.50680064664649
6,218.23705499265787,302.9473412187059,84.71028622604803,True,47.413130635088336,11.849831679831349,5.35899231073941,58.59365525622129,62.490350209559985,32.531094901217514,84.23424376202573,91.9422296057877,0.0,95.56785192394288,15.895964414472274,15.30705151247731
3,246.12231437741667,210.75693746321141,-35.36537691420526,False,84.52504234975399,53.2498666853616,0.0,33.08980248526492,6.355835028602364,68.90176782843378,32.518332202674706,94.7221492516195,0.0,70.1854006351772,2.541912674409519,10.789142699330444
0,401.90320592350224,256.7372650635737,-145.16594085992853,False,100.0,52.11159327681908,73.86975467447337,86.61761457749351,60.11150117432088,29.192742220395445,2.0584494295802447,91.818249672071,46.57954087094403,34.037842339905666,36.63618432936917,45.606998421703594
8,378.8791861310886,242.29050972670848,-136.58867640438012,False,100.0,32.897091734722714,35.18768885095615,72.90497073840416,43.85722446796244,94.03221033904316,39.804425533043144,95.31551373841839,0.0,54.97284272846845,22.82632308789556,29.371404638882936
5,271.74997854199245,311.156602676611,39.40662413461854,True,67.2021305229825,33.24257011893783,33.74723271246583,42.63513069628082,89.33891631171348,5.583998179612038,50.18366758843366,94.1482621195363,0.0,52.01185948090182,60.30601284109274,54.50680064664649
