simulation_id,traditional_total,blockchain_total,difference,blockchain_wins,traditional_transparency,traditional_liquidity,traditional_systemic_risk,traditional_governance,traditional_auditing,traditional_interoperability,blockchain_transparency,blockchain_liquidity,blockchain_systemic_risk,blockchain_governance,blockchain_auditing,blockchain_interoperability
0,429.2917122307131,256.7372650635737,-172.55444716713936,False,100.0,79.50009958402983,73.86975467447337,86.61761457749351,60.11150117432088,29.192742220395445,2.0584494295802447,91.818249672071,46.57954087094403,34.03784233990568,36.63618432936917,45.606998421703594
1,286.15837638785655,287.5802029397056,1.4218265518490512,True,96.59091566878786,60.17358698347558,24.56336401918773,6.505159298527952,94.88855372533332,3.436796692544064,80.83973481164611,94.40152493739602,3.798543660174488,35.383926043608355,54.67102793432797,18.485445552552704
3,261.5972720276627,210.75693746321141,-50.8403345644513,False,100.0,53.2498666853616,0.0,33.08980248526492,6.355835028602364,68.90176782843378,32.518332202674706,94.7221492516195,0.0,70.1854006351772,2.541912674409519,10.789142699330444
2,203.02888004302707,354.20250132214636,151.1736212791193,True,100.0,11.440897986385162,0.0,19.59828624191452,4.522728891053807,67.46696692367357,38.8677289689482,92.80934509687381,5.955966018542782,64.33758400753646,81.54614284548342,70.68573438476172
5,280.57904606465337,311.156602676611,30.57755661195762,True,71.4270030009693,37.846765163611934,33.74723271246583,42.63513069628082,89.33891631171348,5.583998179612038,50.18366758843366,94.1482621195363,0.0,52.01185948090182,60.30601284109274,54.50680064664649
4,372.4908129088293,242.29050972670848,-130.20030318212082,False,100.0,26.508718512463396,35.18768885095615,72.90497073840416,43.85722446796244,94.03221033904316,39.804425533043144,95.31551373841839,0.0,54.97284272846845,22.82632308789556,29.371404638882936
7,380.0107074642865,242.29050972670848,-137.72019773757802,False,100.0,34.028613067920624,35.18768885095615,72.90497073840416,43.85722446796244,94.03221033904316,39.804425533043144,95.31551373841839,0.0,54.97284272846845,22.82632308789556,29.371404638882936
6,229.35440738051471,302.9473412187059,73.59293383819119,True,61.7740795137361,8.606235189040417,5.35899231073941,58.59365525622129,62.490350209559985,32.531094901217514,84.23424376202573,91.9422296057877,0.0,95.56785192394288,15.895964414472274,15.30705151247731
8,398.12084792287123,242.29050972670848,-155.83033819616276,False,100.0,52.138753526505276,35.18768885095615,72.90497073840416,43.85722446796244,94.03221033904316,39.804425533043144,95.31551373841839,0.0,54.97284272846845,22.82632308789556,29.371404638882936
9,280.57904606465337,311.156602676611,30.57755661195762,True,71.4270030009693,37.846765163611934,33.74723271246583,42.63513069628082,89.33891631171348,5.583998179612038,50.18366758843366,94.1482621195363,0.0,52.01185948090182,60.30601284109274,54.50680064664649
10,270.53694689570443,351.38907113615505,80.85212424045062,True,100.0,42.6741031550512,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
11,410.9071739163874,345.8721720662313,-65.0350018501561,False,48.43046522138506,90.87229883059885,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
12,440.8308975445625,242.29050972670848,-198.54038781785403,False,100.0,94.84880314819658,35.18768885095615,72.90497073840416,43.85722446796244,94.03221033904316,39.804425533043144,95.31551373841839,0.0,54.97284272846845,22.82632308789556,29.371404638882936
